Dame	noun	Bezeichnung des weiblichen Partners	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	none
Dame	noun	Bezeichnung des weiblichen Partners	Die (meist) stärkste Figur im Schachspiel, welche schräg und gerade beliebig viele Felder weit ziehen kann.	none
Datum	noun	Angabe des Kalendertages	Eine Informationseinheit.	none
Datum	noun	Angabe des Kalendertages	Aus Jahr, Monat und Tag bestehende Zeitangabe	broader
Datum	noun	eine Informationseinheit (oft nur im Plural)	Eine Informationseinheit.	broader
Datum	noun	eine Informationseinheit (oft nur im Plural)	Aus Jahr, Monat und Tag bestehende Zeitangabe	none
Datum	noun	Parameter zur Festlegung eines Koordinatensystems (relativ zu einem Objekt)	Eine Informationseinheit.	narrower
Datum	noun	Parameter zur Festlegung eines Koordinatensystems (relativ zu einem Objekt)	Aus Jahr, Monat und Tag bestehende Zeitangabe	none
Decke	noun	geschlossene Oberfläche	Ein große Stoffteil das zum Wärmen und zum Schlafen genutzt wird.	none
Decke	noun	geschlossene Oberfläche	Eine Fläche, die über den Köpfen die obere Grenze einer Wohnung darstellt.	none
Decke	noun	geschlossene Oberfläche	Ein großes Stoffteil das man über einen Tisch legt.	none
Decke	noun	großes, wärmendes Stück Stoff	Ein große Stoffteil das zum Wärmen und zum Schlafen genutzt wird.	broader
Decke	noun	großes, wärmendes Stück Stoff	Eine Fläche, die über den Köpfen die obere Grenze einer Wohnung darstellt.	none
Decke	noun	großes, wärmendes Stück Stoff	Ein großes Stoffteil das man über einen Tisch legt.	none
Decke	noun	obere Begrenzung eines Zimmers beziehungsweise das die Basis für ein Stockwerk bildende tragende Bauelement	Ein große Stoffteil das zum Wärmen und zum Schlafen genutzt wird.	none
Decke	noun	obere Begrenzung eines Zimmers beziehungsweise das die Basis für ein Stockwerk bildende tragende Bauelement	Eine Fläche, die über den Köpfen die obere Grenze einer Wohnung darstellt.	narrower
Decke	noun	obere Begrenzung eines Zimmers beziehungsweise das die Basis für ein Stockwerk bildende tragende Bauelement	Ein großes Stoffteil das man über einen Tisch legt.	none
Decke	noun	Fell von Wildtieren	Ein große Stoffteil das zum Wärmen und zum Schlafen genutzt wird.	none
Decke	noun	Fell von Wildtieren	Eine Fläche, die über den Köpfen die obere Grenze einer Wohnung darstellt.	none
Decke	noun	Fell von Wildtieren	Ein großes Stoffteil das man über einen Tisch legt.	none
Deckung	noun	Schutz durch ein Objekt davor, gesehen und/oder direkt angegriffen zu werden	Struktur oder Material, das ein Gebäude abdeckt.	none
Deckung	noun	Schutz durch ein Objekt davor, gesehen und/oder direkt angegriffen zu werden	Das Erreichen eines bestimmten geografischen Raums mit dem eigenen Produkt oder der eigenen Dienstleistung.	none
Deckung	noun	Maßnahme der Ab-/Bedeckung von etwas und Ergebnis dieser Maßnahme	Struktur oder Material, das ein Gebäude abdeckt.	broader
Deckung	noun	Maßnahme der Ab-/Bedeckung von etwas und Ergebnis dieser Maßnahme	Das Erreichen eines bestimmten geografischen Raums mit dem eigenen Produkt oder der eigenen Dienstleistung.	none
Deckung	noun	Maßnahme gegen Angriffe des Gegners/der gegnerischen Mannschaft	Struktur oder Material, das ein Gebäude abdeckt.	none
Deckung	noun	Maßnahme gegen Angriffe des Gegners/der gegnerischen Mannschaft	Das Erreichen eines bestimmten geografischen Raums mit dem eigenen Produkt oder der eigenen Dienstleistung.	none
Deckung	noun	Vorhandensein bedarfsgerechter Mittel	Struktur oder Material, das ein Gebäude abdeckt.	none
Deckung	noun	Vorhandensein bedarfsgerechter Mittel	Das Erreichen eines bestimmten geografischen Raums mit dem eigenen Produkt oder der eigenen Dienstleistung.	none
Deckung	noun	Maßnahme, um eine Übreinstimmung herbeizuführen, und Ergebnis dieser Maßnahme	Struktur oder Material, das ein Gebäude abdeckt.	none
Deckung	noun	Maßnahme, um eine Übreinstimmung herbeizuführen, und Ergebnis dieser Maßnahme	Das Erreichen eines bestimmten geografischen Raums mit dem eigenen Produkt oder der eigenen Dienstleistung.	broader
Diät	noun	spezielle Ernährung, (medizinischer) Ernährungsplan	Eine kontrollierte Ernährungsweise, um Gewicht zu verlieren oder die Gesundheit zu beeinflussen.	broader
Diät	noun	spezielle Ernährung, (medizinischer) Ernährungsplan	Die Gesamtheit der Nahrung, das von einer Person oder einem Organismus aufgenommen wird.	none
Diät	noun	Schlankheitskur	Eine kontrollierte Ernährungsweise, um Gewicht zu verlieren oder die Gesundheit zu beeinflussen.	broader
Diät	noun	Schlankheitskur	Die Gesamtheit der Nahrung, das von einer Person oder einem Organismus aufgenommen wird.	none
Diät	noun	Aufwandsentschädigung (Gehalt) eines Politikers in seinem Amt	Eine kontrollierte Ernährungsweise, um Gewicht zu verlieren oder die Gesundheit zu beeinflussen.	none
Diät	noun	Aufwandsentschädigung (Gehalt) eines Politikers in seinem Amt	Die Gesamtheit der Nahrung, das von einer Person oder einem Organismus aufgenommen wird.	none
Diamant	noun	hart|härtester, aus Kohlenstoff bestehender Kristall mit starker Lichtbrechung, Mineral, Edelstein, Heilstein	Sehr harte Modifikation des Kohlenstoffs	narrower
Diamant	noun	hart|härtester, aus Kohlenstoff bestehender Kristall mit starker Lichtbrechung, Mineral, Edelstein, Heilstein	Transparentes Stück Diamant, das geschliffen und poliert wurde.	none
Diamant	noun	Markierung auf den Banden eines Billardtisches (Poolbillard, Carambolage), die das Bandenspiel erleichtern	Sehr harte Modifikation des Kohlenstoffs	none
Diamant	noun	Markierung auf den Banden eines Billardtisches (Poolbillard, Carambolage), die das Bandenspiel erleichtern	Transparentes Stück Diamant, das geschliffen und poliert wurde.	none
Diamant	noun	Nadel zum Abtasten von etwas, die mit einer diamantenen Spitze versehen ist	Sehr harte Modifikation des Kohlenstoffs	none
Diamant	noun	Nadel zum Abtasten von etwas, die mit einer diamantenen Spitze versehen ist	Transparentes Stück Diamant, das geschliffen und poliert wurde.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind	Das, was als gesonderte Eigenheit, Eigenschaft oder Konzept existierend betrachtet wird.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind	Eine Aktivität, die man mag oder in der man überragend ist.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind	Etwas, dessen Namen man vergessen hat.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind: geht <<subdef marker for testing>>	Das, was als gesonderte Eigenheit, Eigenschaft oder Konzept existierend betrachtet wird.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind: geht <<subdef marker for testing>>	Eine Aktivität, die man mag oder in der man überragend ist.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind: geht <<subdef marker for testing>>	Etwas, dessen Namen man vergessen hat.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind: ersetzen|ersetzt wird <<subdef marker for testing>>	Das, was als gesonderte Eigenheit, Eigenschaft oder Konzept existierend betrachtet wird.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind: ersetzen|ersetzt wird <<subdef marker for testing>>	Eine Aktivität, die man mag oder in der man überragend ist.	none
Ding	noun	Gegenstand, dessen Eigenschaften nicht nahe|näher bezeichnen|bezeichnet sind: ersetzen|ersetzt wird <<subdef marker for testing>>	Etwas, dessen Namen man vergessen hat.	none
Ding	noun	Angelegenheit (verallgemeinernd)	Das, was als gesonderte Eigenheit, Eigenschaft oder Konzept existierend betrachtet wird.	broader
Ding	noun	Angelegenheit (verallgemeinernd)	Eine Aktivität, die man mag oder in der man überragend ist.	none
Ding	noun	Angelegenheit (verallgemeinernd)	Etwas, dessen Namen man vergessen hat.	none
Ding	noun	junges Mädchen (umgangssprachlich)	Das, was als gesonderte Eigenheit, Eigenschaft oder Konzept existierend betrachtet wird.	none
Ding	noun	junges Mädchen (umgangssprachlich)	Eine Aktivität, die man mag oder in der man überragend ist.	none
Ding	noun	junges Mädchen (umgangssprachlich)	Etwas, dessen Namen man vergessen hat.	none
Ding	noun	fragwürdiges oder normwidriges Verhalten (euphemistisch)	Das, was als gesonderte Eigenheit, Eigenschaft oder Konzept existierend betrachtet wird.	none
Ding	noun	fragwürdiges oder normwidriges Verhalten (euphemistisch)	Eine Aktivität, die man mag oder in der man überragend ist.	none
Ding	noun	fragwürdiges oder normwidriges Verhalten (euphemistisch)	Etwas, dessen Namen man vergessen hat.	none
Doktorin	noun	weibliche Person mit medizinischer Ausbildung	Weibliche Person, die ein Studium der Medizin abgeschlossen hat und deren Beruf es ist, Krankheiten bei Patienten zu diagnostizieren und zu heilen.	broader
Doktorin	noun	weibliche Person mit medizinischer Ausbildung	Weibliche Person, die einen Doktortitel erworben hat.	none
Doktorin	noun	weibliche Trägerin des akademischen Grades, den man nach erfolgreicher Promotion und erfolgter Verleihung durch eine Hochschule führen darf	Weibliche Person, die ein Studium der Medizin abgeschlossen hat und deren Beruf es ist, Krankheiten bei Patienten zu diagnostizieren und zu heilen.	narrower
Doktorin	noun	weibliche Trägerin des akademischen Grades, den man nach erfolgreicher Promotion und erfolgter Verleihung durch eine Hochschule führen darf	Weibliche Person, die einen Doktortitel erworben hat.	none
Dose	noun	kleiner Behälter mit Deckel zur Aufbewahrung von Objekten	Eine verzinkte Blechbüchse, meist aus Blech, für konserviertes Essen wie zum Beispiel Früchte, Fleisch oder Fisch.	broader
Dose	noun	kleiner Behälter mit Deckel zur Aufbewahrung von Objekten	Der untere Teil des weiblichen Fortpflanzungsorgans ein feuchter Kanal bei weiblichen Säugetieren, der von der Labia Minora bis zum Uterus reicht.	none
Dose	noun	Autos von Fahrrad- und Motorradfahrern	Eine verzinkte Blechbüchse, meist aus Blech, für konserviertes Essen wie zum Beispiel Früchte, Fleisch oder Fisch.	none
Dose	noun	Autos von Fahrrad- und Motorradfahrern	Der untere Teil des weiblichen Fortpflanzungsorgans ein feuchter Kanal bei weiblichen Säugetieren, der von der Labia Minora bis zum Uterus reicht.	none
Dose	noun	Bezeichnung der primären weiblichen Geschlechtsorgane	Eine verzinkte Blechbüchse, meist aus Blech, für konserviertes Essen wie zum Beispiel Früchte, Fleisch oder Fisch.	none
Dose	noun	Bezeichnung der primären weiblichen Geschlechtsorgane	Der untere Teil des weiblichen Fortpflanzungsorgans ein feuchter Kanal bei weiblichen Säugetieren, der von der Labia Minora bis zum Uterus reicht.	narrower
Dose	noun	Vorrichtung für elektrische Verbindungen	Eine verzinkte Blechbüchse, meist aus Blech, für konserviertes Essen wie zum Beispiel Früchte, Fleisch oder Fisch.	none
Dose	noun	Vorrichtung für elektrische Verbindungen	Der untere Teil des weiblichen Fortpflanzungsorgans ein feuchter Kanal bei weiblichen Säugetieren, der von der Labia Minora bis zum Uterus reicht.	none
Drei	noun	die natürliche Zahl zwischen der Zwei und der Vier	Die Ziffer „3“.	exact
Drei	noun	die natürliche Zahl zwischen der Zwei und der Vier	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Drei	noun	die natürliche Zahl zwischen der Zwei und der Vier	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Drei	noun	die Ziffer Drei (3, ٣, 三, 叄)	Die Ziffer „3“.	exact
Drei	noun	die Ziffer Drei (3, ٣, 三, 叄)	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Drei	noun	die Ziffer Drei (3, ٣, 三, 叄)	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Drei	noun	„Befriedigend“, eine mittelmäßige Zeugnisnote	Die Ziffer „3“.	none
Drei	noun	„Befriedigend“, eine mittelmäßige Zeugnisnote	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	broader
Drei	noun	„Befriedigend“, eine mittelmäßige Zeugnisnote	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	broader
Drei	noun	drei Augen auf einem Würfel	Die Ziffer „3“.	none
Drei	noun	drei Augen auf einem Würfel	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Drei	noun	drei Augen auf einem Würfel	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	Kombination aus drei richtigen Gewinnzahlen beim Lotto	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	Kombination aus drei richtigen Gewinnzahlen beim Lotto	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	Drei	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	Drei	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	Geldstück im Wert von drei Pfennigen	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	Geldstück im Wert von drei Pfennigen	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	Koitus, an dem drei Personen beteiligt sind	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	Koitus, an dem drei Personen beteiligt sind	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	die Schulnote befriedigend	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	broader
Dreier	noun	die Schulnote befriedigend	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	broader
Dreier	noun	Figur, bei der die Laufrichtung und gleichzeitig das Standbein gewechselt wird	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	Figur, bei der die Laufrichtung und gleichzeitig das Standbein gewechselt wird	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	Sieg, der drei Punkte einbringt	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	Sieg, der drei Punkte einbringt	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	die Augenzahl 3 auf einem Spielwürfel	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	die Augenzahl 3 auf einem Spielwürfel	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Dreier	noun	Wurf, der von einer Position hinter einer bestimmten Linie (Dreipunktelinie) ausgeführt wurde und drei Punkte zählt	Die drittbeste und viertschlechteste Schulnotenstufe in Deutschland.	none
Dreier	noun	Wurf, der von einer Position hinter einer bestimmten Linie (Dreipunktelinie) ausgeführt wurde und drei Punkte zählt	Die drittbeste und drittschlechteste Schulnotenstufe in Österreiche.	none
Drohne	noun	männliche Biene	Männliche Biene oder Wespe, die nicht arbeitet und nur existiert um die Königin zu befruchten.	narrower
Drohne	noun	männliche Biene	Ferngesteuertes, unbemanntes Flugzeug.	none
Drohne	noun	Nichtstuer, Faulenzer, der andere für sich arbeiten lässt	Männliche Biene oder Wespe, die nicht arbeitet und nur existiert um die Königin zu befruchten.	none
Drohne	noun	Nichtstuer, Faulenzer, der andere für sich arbeiten lässt	Ferngesteuertes, unbemanntes Flugzeug.	none
Drohne	noun	unbemanntes Flugzeug/Fluggerät	Männliche Biene oder Wespe, die nicht arbeitet und nur existiert um die Königin zu befruchten.	none
Drohne	noun	unbemanntes Flugzeug/Fluggerät	Ferngesteuertes, unbemanntes Flugzeug.	exact
Durchbruch	noun	das Durchbrechen von etwas; das Abtragen von etwas, sodass ein Durchgang, ein Loch entsteht	Eine produktive Idee.	none
Durchbruch	noun	das Durchbrechen von etwas; das Abtragen von etwas, sodass ein Durchgang, ein Loch entsteht	Das Durchbrechen eines Hindernisses.	narrower
Durchbruch	noun	das Loch, dass beim Durchbrechen entstanden ist	Eine produktive Idee.	none
Durchbruch	noun	das Loch, dass beim Durchbrechen entstanden ist	Das Durchbrechen eines Hindernisses.	none
Durchbruch	noun	die Überwindung der gegnerischen Abwehr	Eine produktive Idee.	none
Durchbruch	noun	die Überwindung der gegnerischen Abwehr	Das Durchbrechen eines Hindernisses.	none
Durchbruch	noun	ein erstmaliger großer Erfolg	Eine produktive Idee.	related
Durchbruch	noun	ein erstmaliger großer Erfolg	Das Durchbrechen eines Hindernisses.	none
Durchbruch	noun	Stuhlgang von flüssiger Konsistenz	Eine produktive Idee.	none
Durchbruch	noun	Stuhlgang von flüssiger Konsistenz	Das Durchbrechen eines Hindernisses.	none
Eichel	noun	Frucht der Eiche	Frucht des Eichenbaums.	exact
Eichel	noun	Frucht der Eiche	Verdickung am Ende des Penis und der Klitoris.	none
Eichel	noun	das leicht verdickte Ende des Penis	Frucht des Eichenbaums.	none
Eichel	noun	das leicht verdickte Ende des Penis	Verdickung am Ende des Penis und der Klitoris.	narrower
Eichel	noun	vordere Verdickung der weiblichen Klitoris	Frucht des Eichenbaums.	none
Eichel	noun	vordere Verdickung der weiblichen Klitoris	Verdickung am Ende des Penis und der Klitoris.	narrower
